area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,R,All Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,B,All Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,R,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,B,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,R,Other,0,0,0,0,0.000000000,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,B,Other,0.000000000,0,0,0,0,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,R,All Wired,0.776649746,0.746192893,0,0,0,0.000000000
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,B,All Wired,0.776649746,0.746192893,0,0,0,0.000000000
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,R,Any Terrestrial,0.776649746,0.746192893,0.000000000,0,0,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,B,Any Terrestrial,0.776649746,0.746192893,0,0,0,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,R,All Wired and Licensed Fixed Wireless,0.776649746,0.746192893,0,0,0,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,B,All Wired and Licensed Fixed Wireless,0.776649746,0.746192893,0,0,0.000000000,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,R,Copper,0.776649746,0.746192893,0,0,0,0.000000000
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,B,Copper,0.776649746,0.746192893,0,0,0,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,R,Cable/Fiber,0,0,0,0,0.000000000,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,B,Cable/Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,R,Cable,0,0,0,0,0,0.000000000
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,B,Cable,0,0.000000000,0,0,0,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,R,Fiber,0.000000000,0,0,0,0,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,B,Fiber,0,0,0,0,0.000000000,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,R,GSO Satellite,1.000000000,0,0,0,0,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,B,GSO Satellite,1.000000000,0,0,0,0,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,R,All Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,B,All Fixed Wireless,0,0,0.000000000,0,0,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,B,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,R,Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,B,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,R,Other,0,0,0.000000000,0,0,0
Total,Census Place,0201420,Aleknagik,"Aleknagik, AK",197,B,Other,0,0,0,0,0,0.000000000
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,R,All Wired,0,0,0,0.000000000,0,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,B,All Wired,0.000000000,0,0,0,0,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,R,Any Terrestrial,0.000000000,0,0,0,0,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,B,Any Terrestrial,0.000000000,0,0,0,0,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,R,All Wired and Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,B,All Wired and Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,R,Copper,0.000000000,0,0,0,0,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,B,Copper,0,0,0.000000000,0,0,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,R,Cable/Fiber,0.000000000,0,0,0,0,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,B,Cable/Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,R,Cable,0,0,0,0,0.000000000,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,B,Cable,0,0,0,0.000000000,0,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,R,Fiber,0,0,0,0.000000000,0,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,B,Fiber,0,0,0,0,0.000000000,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,R,GSO Satellite,1.000000000,0,0,0,0,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,B,GSO Satellite,1.000000000,0,0.000000000,0,0,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,R,All Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,B,All Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,R,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,B,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,R,Other,0,0,0,0.000000000,0,0
Total,Census Place,0201560,Aleneva,"Aleneva, AK",46,B,Other,0,0,0,0,0,0.000000000
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,R,All Wired,0.000000000,0,0,0,0,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,B,All Wired,0,0.000000000,0,0,0,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,R,Any Terrestrial,0,0,0,0,0.000000000,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,B,Any Terrestrial,0,0,0,0.000000000,0,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,R,All Wired and Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,B,All Wired and Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,R,Copper,0,0,0,0,0,0.000000000
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,B,Copper,0,0.000000000,0,0,0,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,R,Cable/Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,B,Cable/Fiber,0.000000000,0,0,0,0,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,R,Cable,0.000000000,0,0,0,0,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,B,Cable,0,0,0,0.000000000,0,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,R,Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,B,Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,R,GSO Satellite,1.000000000,0,0,0,0,0.000000000
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,B,GSO Satellite,1.000000000,0,0,0,0,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,R,All Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,B,All Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,R,Unlicensed Fixed Wireless,0,0,0.000000000,0,0,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,R,Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,B,Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,R,Other,0.000000000,0,0,0,0,0
Total,Census Place,0201860,Allakaket,"Allakaket, AK",135,B,Other,0,0,0.000000000,0,0,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0201970,Ambler,"Ambler, AK",227,R,All Wired,0.986784141,0,0,0,0,0.000000000
Total,Census Place,0201970,Ambler,"Ambler, AK",227,B,All Wired,0.986784141,0,0.000000000,0,0,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,R,Any Terrestrial,0.986784141,0,0.000000000,0,0,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,B,Any Terrestrial,0.986784141,0.000000000,0,0,0,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,R,All Wired and Licensed Fixed Wireless,0.986784141,0,0,0,0.000000000,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,B,All Wired and Licensed Fixed Wireless,0.986784141,0,0,0,0.000000000,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,R,Copper,0.986784141,0,0.000000000,0,0,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,B,Copper,0.986784141,0,0,0,0,0.000000000
Total,Census Place,0201970,Ambler,"Ambler, AK",227,R,Cable/Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0201970,Ambler,"Ambler, AK",227,B,Cable/Fiber,0,0,0.000000000,0,0,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,R,Cable,0,0,0,0,0,0.000000000
Total,Census Place,0201970,Ambler,"Ambler, AK",227,B,Cable,0,0,0,0,0,0.000000000
Total,Census Place,0201970,Ambler,"Ambler, AK",227,R,Fiber,0.000000000,0,0,0,0,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,B,Fiber,0,0.000000000,0,0,0,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,0201970,Ambler,"Ambler, AK",227,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0201970,Ambler,"Ambler, AK",227,R,All Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,B,All Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,R,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0201970,Ambler,"Ambler, AK",227,R,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,B,Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0201970,Ambler,"Ambler, AK",227,R,Other,0,0,0,0,0,0.000000000
Total,Census Place,0201970,Ambler,"Ambler, AK",227,B,Other,0,0,0.000000000,0,0,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,R,All Wired,0.829787234,0,0,0,0,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,B,All Wired,0.234042553,0,0,0,0,0.000000000
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,R,Any Terrestrial,0.829787234,0,0,0,0,0.000000000
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,B,Any Terrestrial,0.234042553,0,0.000000000,0,0,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,R,All Wired and Licensed Fixed Wireless,0.829787234,0,0,0,0,0.000000000
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,B,All Wired and Licensed Fixed Wireless,0.234042553,0,0,0,0,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,R,Copper,0.829787234,0,0,0,0,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,B,Copper,0.234042553,0,0,0,0,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,R,Cable/Fiber,0.000000000,0,0,0,0,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,B,Cable/Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,R,Cable,0,0,0,0,0.000000000,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,B,Cable,0,0,0,0,0.000000000,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,R,Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,B,Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,R,GSO Satellite,1.000000000,0,0,0,0.000000000,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,B,GSO Satellite,1.000000000,0.000000000,0,0,0,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,R,All Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,B,All Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,R,Unlicensed Fixed Wireless,0,0,0.000000000,0,0,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,R,Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,B,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,R,Other,0,0,0,0,0,0.000000000
Total,Census Place,0202080,Anaktuvuk Pass,"Anaktuvuk Pass, AK",141,B,Other,0,0.000000000,0,0,0,0
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.047272754
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.005507221
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,R,All Wired,0.979003720,0.976608958,0.972141664,0.964276298,0.962965404,0.047272754
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,B,All Wired,0.971650995,0.970325453,0.968318833,0.963727041,0.961273691,0.005507221
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,R,Any Terrestrial,0.994866274,0.994148578,0.992427571,0.987154700,0.963419457,0.047272754
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,B,Any Terrestrial,0.990091396,0.990076750,0.989388347,0.986583472,0.963251018,0.005507221
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,R,All Wired and Licensed Fixed Wireless,0.979011044,0.976616281,0.972148988,0.964276298,0.962965404,0.047272754
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,B,All Wired and Licensed Fixed Wireless,0.981149486,0.981127516,0.978637549,0.963807599,0.961273691,0.005507221
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,R,Copper,0.673792366,0.418321762,0.184894689,0.019839177,0,0.000000000
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,B,Copper,0.084907871,0.062556757,0.039238949,0.002760934,0,0
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,R,Cable/Fiber,0.963434104,0.963434104,0.963434104,0.963229048,0.962965404,0.047272754
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,B,Cable/Fiber,0.963675777,0.963565926,0.963565926,0.963551279,0.961273691,0.005507221
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,R,Cable,0.959398893,0.959398893,0.959398893,0.959398893,0.959398893,0
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,B,Cable,0.959398893,0.959398893,0.959398893,0.959398893,0.959398893,0.000000000
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,R,Fiber,0.064080030,0.056925037,0.056719981,0.050158186,0.048708147,0.047272754
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,B,Fiber,0.017605531,0.017129508,0.017019656,0.016931775,0.006942614,0.005507221
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,R,All Fixed Wireless,0.753420043,0.753420043,0.753412719,0.752475320,0.048393239,0
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,B,All Fixed Wireless,0.802721387,0.802721387,0.765789320,0.739952251,0.015408501,0
Total,Census Place,0203000,Anchorage,"Anchorage, AK",136548,R,Unlicensed Fixed Wireless,0.753412719,0.753412719,0.753405396,0.752475320,0.048393239,0
